2022-08-04 00:03:26.406 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 00:03:26.406 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 00:03:26.406 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 00:05:19.080 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 00:05:19.080 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 00:05:19.080 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 00:28:38.482 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 00:28:38.482 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 00:28:38.482 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 00:42:32.201 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 00:42:32.201 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 00:42:32.201 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 01:09:16.535 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 01:09:16.535 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 01:09:16.535 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 01:31:33.663 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 01:31:33.663 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 01:31:33.663 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 03:13:33.189 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 03:13:33.189 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 03:13:33.189 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 03:46:13.167 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 03:46:13.167 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 03:46:13.167 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 13:15:13.048 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 13:15:13.048 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 13:15:13.048 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 13:16:06.834 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 13:16:06.834 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 13:16:06.834 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 19:16:53.427 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 19:16:53.427 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 19:16:53.427 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 19:16:59.478 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 19:16:59.478 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 19:16:59.478 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 21:47:16.655 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 21:47:16.655 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 21:47:16.655 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 21:55:12.211 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 21:55:12.211 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 21:55:12.211 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 23:19:16.863 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 23:19:16.863 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 23:19:16.863 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 23:20:08.693 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 23:20:08.693 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 23:20:08.693 | INFO     | __main__:f:54 - 退出 goods-dao 服务 192.168.8.222
2022-08-04 23:51:08.551 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 23:51:08.551 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
2022-08-04 23:51:08.551 | INFO     | __main__:main:37 - goods-dao服务启动: 192.168.8.222:4344
